Date,Total
2020-01-02,497304
2020-01-03,362931
2020-01-04,296683
2020-01-05,224969
2020-01-06,120328
2020-01-07,110833
2020-01-09,119921
2020-01-10,99328
2020-01-11,317443
2020-01-12,395471
2020-01-13,228773
2020-01-14,93779
2020-01-16,107391
2020-01-17,101089
2020-01-18,156831
2020-01-19,155989
2020-01-20,111397
2020-01-21,83612
2020-01-23,86811
2020-01-24,113225
2020-01-25,149939
2020-01-26,169495
2020-01-27,99064
2020-01-28,115686
2020-01-30,92291
2020-01-31,105239
2020-02-01,188372
2020-02-02,239885
2020-02-03,97596
2020-02-04,108321
2020-02-06,119326
2020-02-07,110928
2020-02-08,172329
2020-02-09,175293
2020-02-10,120195
2020-02-11,156630
2020-02-13,102901
2020-02-14,211597
2020-02-15,139042
2020-02-16,157986
2020-02-17,113799
2020-02-18,92447
2020-02-20,107537
2020-02-21,98008
2020-02-22,122906
2020-02-23,213663
2020-02-24,199696
2020-02-25,109313
2020-02-27,106214
2020-02-28,94785
2020-02-29,115959
